timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-18 22:00:00,4015.75,1.5177567230551907,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6368139200562473,0.6370093570971622,0.6246753830575531,0.6050343163913894,0.6296701834552172,0.606329459136971,0.6120717014623404,0.6318879695689288,0.679533498817256,0.6375458912103257,-0.39867822109285833,0.6567402364486552,0.6176497138001557,0.6312713624036965,-0.3781716528593854,0.6651802799139875,0.5962943929283124,0.6215518954498478,-0.4501026665781035,0.6896845099033818,0.5720255595336071,0.6347482254257177,-0.5543191756372446,0.7558215614769679,0.5671329521942744,0.6678590881457345,-0.6666288047169202,0.852439633570725,0.5187723677788482,-0.0010664819463419189,0.10357070972128836,-0.029265626095868545,0.6307866261870766,0.6275162281488339
2022-10-18 23:00:00,4017.0,1.6622280756221892,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6368139200562473,0.6370093570971622,0.6372049720894175,0.6195933017414731,0.6171185874865744,0.6116022810569463,0.6181841234664103,0.6355744151695728,0.6812042352806753,0.6382200378816265,-0.37726875971299956,0.6567402364486552,0.6196728233085118,0.6346497890762581,-0.39044135965744436,0.6671936805478272,0.5983222816139157,0.6235537508137358,-0.4375972269126303,0.6896845099033818,0.5740622017765679,0.6360628323237567,-0.5556807462174752,0.7558215614769679,0.5671329521942744,0.667657075524631,-0.667031788077782,0.852439633570725,0.5187723677788482,0.029636450530130646,0.09335613889875816,-0.028690693762874406,0.633057573332863,0.6293830651376106
2022-10-19 00:00:00,4019.5,-1.660613033418778,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6388340398150598,0.6370093570971622,0.6372049720894175,0.6216153830400958,0.6086158934433004,0.6140358911738579,0.6275565038726509,0.6351648101028345,0.6853810764392236,0.6402424778955297,-0.34203387316286765,0.6567402364486552,0.623719042325224,0.6383660584160753,-0.4104698477142493,0.6708178016887386,0.6023780589851221,0.6266074284874636,-0.42867941863930825,0.6896845099033818,0.5781354862624895,0.6374457304892268,-0.5559544618153051,0.7558215614769679,0.5671329521942744,0.6674550629035277,-0.6674928954864268,0.852439633570725,0.5187723677788482,0.060339383006603214,0.09846342431002325,-0.028690693762874406,0.6356069255100045,0.6314295825719786
2022-10-19 01:00:00,4023.5,-1.5161416808517794,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.642874279332685,0.6390298690181402,0.6372049720894175,0.6252551293776167,0.6045669915179317,0.6201199164661372,0.6328539362761784,0.6331167847691435,0.6870518129026429,0.6444221872575965,-0.301411814836041,0.6587576799369234,0.6301929927519637,0.6425553074900515,-0.4258637426873589,0.6833008856185447,0.6088673027790525,0.6305432797113794,-0.42291078874895,0.6896845099033818,0.5846527414399639,0.638845701471555,-0.5532186412432771,0.7558215614769679,0.5671329521942744,0.6672841291472097,-0.6679322937695386,0.852439633570725,0.5187723677788482,0.09718290197837029,0.09974024566283952,-0.02179150576694471,0.6387685200844092,0.6338388224591073
2022-10-19 02:00:00,4026.75,-1.3716703282847809,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6493386625608855,0.643070892860096,0.6392258735461699,0.6377920334290778,0.600518089592563,0.6205255181522891,0.6234815558699377,0.6339359949026199,0.6866341287867881,0.6496805312937446,-0.2909474081991616,0.6627925669134596,0.6354530774736896,0.6455283229619058,-0.3964732767581467,0.6833008856185447,0.6141398133616209,0.6352595152296927,-0.4262026077333065,0.6896845099033818,0.5899480112716619,0.6404505462561744,-0.5492294772788113,0.7558215614769679,0.5683664219315291,0.6671494540664746,-0.6683023871374211,0.852439633570725,0.5187723677788482,0.07876114249248675,0.11506210189663485,-0.013742453105026727,0.6422598314634397,0.636483058781367
2022-10-19 03:00:00,4028.0,-1.2271989757177824,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6545909739337983,0.6495365310072253,0.6432676764596745,0.6377920334290778,0.5988985288224156,0.6399943990875825,0.6312239570750929,0.6343455999693581,0.6878871811343525,0.654264728658592,-0.32976736642471477,0.6692483860759174,0.6374761869820458,0.6488391811010156,-0.384374976792873,0.6833008856185447,0.6161677020472242,0.6402811185153788,-0.4444437532225649,0.6969030390920897,0.5919846535146227,0.6413212599159147,-0.5437059709509021,0.7558215614769679,0.5704222048269537,0.6670199587965362,-0.668674016546662,0.852439633570725,0.5187723677788482,0.029636450530130646,0.060158783725534966,-0.012592588439038445,0.6455279087725881,0.6390802699001926
2022-10-19 04:00:00,4031.0,-1.0827276231507836,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6566110936926108,0.6547898620017678,0.649734561121282,0.6377920334290778,0.6061865522880792,0.6489176361829253,0.6320389466756356,0.6314783645021905,0.6870518129026429,0.6583096086863983,-0.33388114074475955,0.6744937391454144,0.6423316498021006,0.6529608616415401,-0.38007178715286544,0.6853142862523844,0.621034634892672,0.6450991432894824,-0.46007551680433006,0.7113400974695054,0.5968725948977285,0.6420212454070788,-0.5377297887130246,0.7558215614769679,0.5753560837759727,0.6669267222021815,-0.6689553540157707,0.852439633570725,0.5187723677788482,0.07262055599719223,0.0473905701973722,-0.004543535777120465,0.6490465427756389,0.6418645370151449
2022-10-19 05:00:00,4035.0,-0.9382562705837851,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6614593811137611,0.6568103739227458,0.654988904908838,0.6398141147277004,0.6207625992194062,0.6521624496721409,0.6259265246715656,0.6351648101028345,0.6949878111038846,0.6627589767169852,-0.2944947277753133,0.6765111826336826,0.6488056002288402,0.6578257960500283,-0.3771799790038413,0.6893410875200638,0.6275238786866023,0.6492385730249806,-0.45581695897523633,0.7133452444663687,0.603389850075203,0.6428578134331037,-0.5295986829984696,0.7558215614769679,0.5819345890413314,0.6668257158916298,-0.6693095354897736,0.852439633570725,0.5187723677788482,0.09718290197837029,0.05760514101990241,-0.006268332776102888,0.6530282988950445,0.6449525066084107
2022-10-19 06:00:00,4035.0,-0.7937849180167865,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6679237643419615,0.6616596025330927,0.6570098063655904,0.6438582773249459,0.6227870501820905,0.6574352715921162,0.6283714934731937,0.6376224405032639,0.6979115999148685,0.6665341980762707,-0.3301676273066427,0.681353047005526,0.6488056002288402,0.6620150451240047,-0.39418867921908834,0.6957839695483509,0.6275238786866023,0.6532083540008269,-0.46044203933857514,0.7169545090607226,0.603389850075203,0.6434724348399793,-0.5234530137997787,0.7558215614769679,0.5819345890413314,0.666706580243287,-0.6697402454126804,0.852439633570725,0.5187723677788482,-0.0010664819463419189,0.04100646343329082,-0.010292859107061878,0.6563974771499257,0.6477934386342159
2022-10-19 07:00:00,4033.25,-0.649313565449788,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6679237643419615,0.668125240680222,0.661859969861796,0.6503289374805387,0.6264310619149223,0.6566240682198123,0.5183478973999337,0.6298399442352376,0.7096067551588038,0.6677476620846126,-0.36870491745739,0.6849844452844085,0.6488056002288402,0.6646502179286025,-0.41710181711415145,0.701018811196334,0.6275238786866023,0.6566352589457879,-0.4734313395898235,0.729386420441275,0.603389850075203,0.6440016921625663,-0.5187741740076828,0.7558215614769679,0.5819345890413314,0.6664967979059875,-0.6705634288466479,0.852439633570725,0.5019825489877008,-0.044050587413403515,0.03462235666920944,-0.030415490761856828,0.6588088732279458,0.6501767769146699
2022-10-19 08:00:00,4033.25,-0.5048422128827894,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6650955966796239,0.668125240680222,0.6683268545234035,0.6555863488569578,0.638982657883565,0.6521624496721409,0.33823519568000454,0.6134557415657086,0.6853810764392236,0.6668038567447916,-0.36870491745739,0.6849844452844085,0.6488056002288402,0.6664069997983346,-0.4348237131709054,0.7030322118301737,0.6275238786866023,0.6590103415809099,-0.47635607112066053,0.729386420441275,0.603389850075203,0.6447187504705879,-0.5133161928672653,0.7558215614769679,0.5819345890413314,0.6664372300818161,-0.6707506085166357,0.852439633570725,0.5019825489877008,-0.0010664819463419189,0.048667391550188475,0.0029305845518033734,0.6608492852939626,0.6523694481326878
2022-10-19 09:00:00,4031.75,-0.36037086031579085,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6650955966796239,0.6652965239908529,0.6683268545234035,0.6576084301555806,0.638982657883565,0.6448616193214058,0.3019681584558559,0.6036252199639912,0.6899756017136267,0.6650510753994086,-0.3729868385852138,0.6825635130984868,0.6459732469171415,0.667420527800103,-0.4565979969533797,0.707864373351389,0.6275238786866023,0.6611818457044492,-0.48577920681135306,0.729386420441275,0.603389850075203,0.6456406825809012,-0.5082420425125974,0.7558215614769679,0.5819345890413314,0.6663336338658656,-0.6710841806334771,0.852439633570725,0.5019825489877008,-0.037910000918109,0.0639892477839838,-0.00684326510909703,0.6621991189021681,0.6541892892104483
2022-10-19 10:00:00,4030.75,-0.21589950774879227,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6626714529690487,0.6652965239908529,0.6654975924839501,0.6624614252722751,0.638982657883565,0.6314767636783917,0.35249751368950116,0.5188369711491787,0.6707621323843045,0.6637027820568062,-0.36134944239133143,0.6809495583078724,0.6459732469171415,0.6673529592666513,-0.45516182153748813,0.707461693224621,0.6275238786866023,0.6632176308202677,-0.5015432510639283,0.7313915674381383,0.603389850075203,0.6470577263800869,-0.5046086577166243,0.7558215614769679,0.5819345890413314,0.6663388136766631,-0.6710710475151862,0.852439633570725,0.5019825489877008,-0.025628827927519974,0.10101706701565581,0.017303892876656908,0.6630901731952905,0.655731932040111
2022-10-19 11:00:00,4023.75,-0.0714281551817937,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6610553571619986,0.6628719096856794,0.6654975924839501,0.6689320854278679,0.6410071088462493,0.6189031114076813,0.47474595377090106,0.44510805913629825,0.6711798165001593,0.6585792673549186,-0.2693671830312381,0.669651874773571,0.6435455155071143,0.6643123752613461,-0.40814671205553205,0.6961866496751188,0.6275238786866023,0.6641337341223862,-0.5164455167118854,0.7354018614318649,0.603389850075203,0.6485259886298455,-0.5072186533055936,0.7558215614769679,0.5819345890413314,0.6662688862308969,-0.6712224848904071,0.852439633570725,0.5019825489877008,-0.17300290381458827,0.10484753107410463,0.0006308552198268078,0.6620863539696448,0.6562298867102585
2022-10-19 12:00:00,4020.5,0.07304319738520487,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.649742686512648,0.6612555001488971,0.6630725107358474,0.6689320854278679,0.645056010771618,0.6103854759984905,0.5452425542178417,0.46190186687256546,0.6703444482684497,0.652511947313209,-0.2432853296842655,0.664406521704074,0.6419270279004293,0.6603934003211752,-0.37816765274933833,0.6909518080271356,0.6246848345267578,0.6642694531301077,-0.5191074564102455,0.7370059790293555,0.603389850075203,0.6501308334144648,-0.5146425811329296,0.7558215614769679,0.5819345890413314,0.6661704698257439,-0.6714159151675175,0.852439633570725,0.5019825489877008,-0.0808941063851706,0.11506210189663485,-0.005693400443108747,0.6604208525011023,0.6562602693806918
2022-10-19 13:00:00,4023.25,0.21751454995220346,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6444903751397352,0.6499406333914208,0.6614557895704455,0.666101171609796,0.6515342538522078,0.606329459136971,0.5440200698170277,0.5307155180845873,0.6686737118050304,0.6484670672854027,-0.3467628307202476,0.664406521704074,0.630597614653635,0.6576906589831264,-0.3797792123170067,0.6909518080271356,0.6246848345267578,0.664235523378177,-0.5186740320504546,0.7370059790293555,0.603389850075203,0.6520942073530949,-0.5252750268425239,0.7558215614769679,0.5819345890413314,0.6661109020015725,-0.6715391331199628,0.852439633570725,0.5019825489877008,0.06647996950189773,0.14187535030577664,0.0029305845518033734,0.6597021416945752,0.6566501515826538
2022-10-19 14:00:00,4020.25,0.36198590251920204,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6489346386091229,0.6446873023968783,0.6501387414126324,0.666101171609796,0.656797826355187,0.6022734422754515,0.5603198618278811,0.5610262930232158,0.6661676071099014,0.6465794566057601,-0.3492968419199538,0.6640030330064204,0.6297883708502925,0.6541770952436622,-0.3863018235318917,0.6905491279003676,0.6222513681040339,0.6633533498279892,-0.5088431583308703,0.7366049496299829,0.603389850075203,0.6540234356580102,-0.5412718858464465,0.7558215614769679,0.5819345890413314,0.6660357947450081,-0.6716762090433862,0.852439633570725,0.5019825489877008,-0.07475351988987608,0.1393217076001441,-0.0005190094461614749,0.6583406639629733,0.656614010322826
2022-10-19 15:00:00,4023.5,0.5064572550862007,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6440863511879726,0.6491324286230297,0.6448843976250764,0.6636746740514488,0.6588222773178712,0.6006510355308438,0.568877252633579,0.5888794375614151,0.6636615024147724,0.6481974086168826,-0.34502604740066184,0.6640030330064204,0.6301929927519637,0.6519473336397718,-0.41174251210214363,0.6905491279003676,0.6206290571555513,0.6627426142932437,-0.5056032315660142,0.7366049496299829,0.603389850075203,0.6562429018495051,-0.5623181684479432,0.7629720557143741,0.5819345890413314,0.6660098956910209,-0.6717260868445384,0.852439633570725,0.5019825489877008,0.07876114249248675,0.16102767059802078,0.01040470488072721,0.6580047603138444,0.6570084959898869
2022-10-19 16:00:00,4025.5,0.6509286076531992,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.1879953361523372,1.18654130335449,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6493386625608855,0.6442832000126827,0.6493303808299316,0.6620570090125506,0.6636809596283136,0.6079518658815788,0.572544705836021,0.5921562780953209,0.6619907659513531,0.6494108726252245,-0.3200727423999574,0.6640030330064204,0.6334299679653335,0.6505283944372959,-0.4483915866044411,0.6905491279003676,0.6121119246760177,0.6619961597507766,-0.5056595850719556,0.7366049496299829,0.603389850075203,0.6582916398724238,-0.5817682519193611,0.7772730441891864,0.5819345890413314,0.6660150755018183,-0.6717158203683522,0.852439633570725,0.5019825489877008,0.04805821001601419,0.14825945706985802,0.017303892876656908,0.6582227593614549,0.6576346447273373
