hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-0.3607021627631528,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.14999451098475966,-0.18771947183938362,-0.14344780194285375,-0.0013722162909348982,-0.5622735049985954,-0.5828696226284861,-0.15402510457072738,1.2302467450342345,1.1612870490879719,-0.12488588688430091,-0.4138577788567058,-0.06682500204169824,-0.15365882090455565,-0.11831146990768501,-0.8875236494870576,0.08225976389612309,-0.29238807775927483,-0.1755503851575663,-0.6855565095479448,-0.1368412734882364,-0.4751908942273897,-0.5251674336937169,-0.5107509658289949,-0.4318464230463926,-0.7947137292886787,1.2582247623970972,1.5353870345301013,0.5919089475105266,1.1690419273315051,0.6137806608911236,0.5013874533569967,-0.9511445147050471,-0.23115013136853377,-0.3861887513721477,2734.5,2022-01-24 09:00:00
-0.21622909401876386,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.0333209866872047,-0.15008561144540827,-0.18779929515583585,-0.04047672561210072,-0.5810842639141467,-0.5103396279027955,-0.2804010771900986,1.1551929263015213,1.1594085986103544,-0.05736807701999228,-0.383381691700204,-0.027767938868328387,-0.10849051605730407,-0.10921690422368217,-0.7983843284691756,0.08225976389612309,-0.24776125890590142,-0.12222429694736266,-0.928364119600077,0.044944927775858734,-0.4617187674451262,-0.4996794749790051,-0.4617500421247459,-0.4318464230463926,-0.7804929189371037,1.246512411942477,1.5404794299035034,0.5919089475105266,1.1690419273315051,0.24355992821670838,0.4773742491800974,-0.9128943696684125,-0.19342770518567942,-0.35408895378033073,2820.5,2022-01-24 10:00:00
-0.07175602527437491,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.012918290223347034,-0.03342064422408476,-0.15016772515694196,-0.13427379608005174,-0.42925456695291136,-0.5766911415962975,-0.41711812302061924,1.1308910637064924,1.157530148132737,0.009742453830389314,-0.7539050215918027,0.09330895696911813,-0.07290734566891693,-0.07775524679399784,-0.6747454794339295,0.08225976389612309,-0.21260466614641244,-0.07927354503898557,-1.1175874693469725,0.3333897586311884,-0.4262726862995591,-0.4691752341915499,-0.4167728941924514,-0.4318464230463926,-0.7430770004392706,1.2351877975640064,1.544602468090396,0.5919089475105266,1.1690419273315051,0.19198337576397498,0.5710992552787097,-0.8824438352118739,-0.1552597253558188,-0.3210017338786285,2888.25,2022-01-24 11:00:00
0.07271704347001402,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.04934516244067122,0.012815241402799219,-0.03350985816037085,-0.14368037907827033,-0.17853402312134928,-0.6004648620897184,-0.47285247863915175,1.4887057809205901,1.1564567478598125,0.04811718758704742,-0.8194696922470679,0.14129334886782965,-0.0423136973276099,-0.039299545196159164,-0.6074049121828275,0.08225976389612309,-0.18237778012072636,-0.05604680265433737,-1.0996819371107405,0.3333897586311884,-0.39579690435521553,-0.43598252850236285,-0.3767180914579201,-0.4318464230463926,-0.7109075944983292,1.2241910582534372,1.5479062124731733,0.5919089475105266,1.1690419273315051,0.16513530736392196,0.6213309578936523,-0.8566944358995026,-0.1175909826732164,-0.2875046294830304,2946.5,2022-01-24 12:00:00
0.21719011221440296,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.0806642075574112,0.04923944199839677,0.012723213552555944,-0.18802569892701507,-0.05532355222448839,-0.616716953500475,-0.5855298867450524,2.073561656412001,1.148137895744649,0.030739949659504204,-0.5756687003544094,0.08772937651577958,-0.0423136973276099,-0.013723964541653986,-0.7754054667602562,0.12328920580504844,-0.18237778012072636,-0.05462155273161836,-1.099346489967888,0.3333897586311884,-0.39579690435521553,-0.4078192193488545,-0.3681649353930463,-0.4318464230463926,-0.7109075944983292,1.2120705645607655,1.5535652271578582,0.5919089475105266,1.1690419273315051,-0.6268827104376418,0.5273609190993573,-0.9449475638331901,-0.10619387176346752,-0.2683374802734002,2724.5,2022-01-24 13:00:00
0.3616631809587919,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.03869764679308281,0.08055619011195482,0.04914519737291397,-0.15039936693414074,-0.019314385157575935,-0.736122815187769,-0.6559029044417054,2.2467627765644154,1.2973405336811281,-0.052390222405331546,0.10133886009985457,-0.07714722588037455,-0.0423136973276099,-0.021895224064844215,-0.6736186643078049,0.07141626853447854,-0.18237778012072636,-0.07070996711349636,-1.057439406375379,0.3214851755395574,-0.39579690435521553,-0.3815771790153644,-0.4004845778155219,-0.4318464230463926,-0.7109075944983292,1.19682913557446,1.5605249907931655,0.5919089475105266,1.1690419273315051,-0.8346019764801572,0.4914636291818496,-1.1900476552131893,-0.12380596521058924,-0.2662110462867636,2429.0,2022-01-24 14:00:00
0.5061362497031808,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.1975779529217809,-0.03879690999465266,0.08046003955056498,-0.033757737756230304,-0.0017128893151672339,-0.8210097719778364,-0.6299830715877854,2.1859409878597305,1.3516814224979214,-0.21113853138924207,0.4217791588074984,-0.2777331431778954,-0.1589109493751663,-0.08329508375887257,-0.1668698286621166,-0.13929922241207385,-0.18237778012072636,-0.10574937411186579,-0.8917333987562895,0.09015016897516026,-0.39579690435521553,-0.3606202672447912,-0.4597834580031814,-0.4318464230463926,-0.7109075944983292,1.1790803466290578,1.571706242060504,0.5919089475105266,1.1690419273315051,-1.0154731741226195,0.39271545282174297,-1.386961111365473,-0.1718674265063309,-0.2831206827259864,2069.5,2022-01-24 15:00:00
0.6506093184475698,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.3908688837280989,-0.19766556351493425,-0.03888579673164141,0.01246889869215816,-0.0408123953467774,-0.8974348960499066,-0.5336902210372125,2.02509219565617,1.421318265203886,-0.37889223190331156,0.3684640047212612,-0.42935824199737044,-0.314111345681711,-0.17772622135596652,0.2572524426070403,-0.2985813772513662,-0.18237778012072636,-0.15040317889400023,-0.6645981630040919,-0.08471850427623036,-0.39579690435521553,-0.34306000137445464,-0.5350355077413236,-0.4318464230463926,-0.7109075944983292,1.1591466308826193,1.5858070704454033,0.5919089475105266,1.1690419273315051,-0.7674818054800246,0.3292519846399375,-1.5585525441275825,-0.23760000931359193,-0.3129385314582986,1797.75,2022-01-24 16:00:00
0.7950823871919587,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.5369796221053366,-0.3909423179668504,-0.1977447815126864,0.04888581287097582,-0.1345974647971688,-1.0222133499391035,-0.5695482281460033,1.867734278742503,1.5525414485688829,-0.5372332618732952,0.09260467050353174,-0.5652210260361641,-0.5029253642001638,-0.30089526320834786,0.5080964585634226,-0.4413052216059851,-0.18237778012072636,-0.1983906190885959,-0.4081434052400665,-0.24140855740121148,-0.39579690435521553,-0.3257948109201618,-0.6416473326018879,-0.3095725405447901,-0.7109075944983292,1.1365572631339256,1.600909466663136,0.5919089475105266,1.1690419273315051,-0.6876441283956565,0.32373874898707794,-1.7671119941597355,-0.31567940637037384,-0.35314942298642643,1554.25,2022-01-24 17:00:00
0.9395554559363476,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.6679012956834685,-0.5370423402820332,-0.39100977314986296,0.08019629627933196,-0.14400284425494445,-0.9339685230228469,-0.665169580436112,1.8249039242241927,1.4627783507455874,-0.6321292721182382,-0.44378960302404247,-0.5702426484441688,-0.6456519553890082,-0.4302735389921932,0.311037406068068,-0.4465804355657041,-0.29757724274222525,-0.24596739405122162,-0.23302822020893688,-0.24719997620254547,-0.39579690435521553,-0.31307378187294294,-0.7222372135963957,-0.16105723120494414,-0.7109075944983292,1.1148290776175203,1.6175555961758417,0.5919089475105266,1.1690419273315051,-0.02492075578382172,0.23883491993304082,-1.6994797544720546,-0.3825767144652449,-0.39061574806396554,1545.25,2022-01-24 18:00:00
1.0840285246807366,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.6727402897787588,-0.6679544117953616,-0.5371009038241403,-0.03913292804092664,-0.18834249027017247,-0.8267853085948821,-0.784561971146655,1.7870413537722694,0.8173964366498461,-0.6910489694663144,-0.9042116709366247,-0.6109735857535402,-0.7735412836483775,-0.545894552979933,-0.04146332495044708,-0.4893682821278691,-0.45091706798840964,-0.29308519022517493,-0.08240434644895343,-0.2941748175911435,-0.39579690435521553,-0.3075001351254499,-0.7575977970326123,-0.002864232534682152,-0.7109075944983292,1.0992475292661719,1.6443537169100246,0.5919089475105266,1.1690419273315051,-0.2057919534262841,0.10529210078599838,-1.2167586503505041,-0.44591537298515255,-0.42891568442766803,1472.25,2022-01-24 19:00:00
1.2285015934251255,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.711989908551669,-0.6727930509888728,-0.6680050080345784,-0.19796980095370328,-0.1507209724390699,-0.7036186323662559,-0.6243424861998857,1.682449359509687,0.4759209748258,-0.7085619670651666,-0.8947647938065347,-0.6192034669222146,-0.778268199271927,-0.6355937465028629,-0.4856795181816343,-0.4980137716729641,-0.6374675491254765,-0.34429756032965153,0.021898088045155743,-0.303666309515552,-0.39579690435521553,-0.3083263462903723,-0.7528671511252799,-0.013844687736500336,-0.7109075944983292,1.0870481278808104,1.6710787184556182,0.5919089475105266,1.1690419273315051,-0.0411709024470117,-0.014283854707133227,-0.9511445147050471,-0.5008701067304479,-0.46492568108860866,1457.5,2022-01-24 20:00:00
1.3729746621695145,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7199204822078391,-0.7120397911140185,-0.672843352748722,-0.3912078916885365,-0.034094267162651945,-0.5624537722612546,-0.5132766739190994,1.676138931101033,0.22192763524508516,-0.7194227407698811,-1.0498393765426175,-0.6192034669222146,-0.8097809700955909,-0.6895379089483307,-0.8572949996867143,-0.4980137716729641,-0.7784831075371537,-0.40465327104004517,0.04067398535880223,-0.303666309515552,-0.39579690435521553,-0.3153163550348754,-0.7206572234350266,-0.013844687736500336,-0.7109075944983292,1.0775751233256334,1.694810898670769,0.5919089475105266,1.1690419273315051,0.07893887723743598,-0.1294492216779772,-0.737029177684333,-0.5448107109795256,-0.49659860466238415,1485.25,2022-01-24 21:00:00
1.5174477309139034,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7050002504140274,-0.7199697831256061,-0.712087704318997,-0.5372786876751593,0.01212645474413121,-0.5812578449679151,-0.3832746106932212,1.6377393029122032,0.2209884100062764,-0.711684439505272,-0.9801711730940874,-0.6192034669222146,-0.7941558878955243,-0.7156443906453028,-1.143914388905351,-0.4980137716729641,-0.9048392748719959,-0.4677266193149453,-0.018394947777918037,-0.303666309515552,-0.39579690435521553,-0.3206080408292598,-0.6971296244844858,-0.013844687736500336,-0.7109075944983292,1.0682735389304385,1.7176767578904322,0.5919089475105266,1.1690419273315051,0.08459110216376294,-0.09771748758707444,-0.7235668361351264,-0.5792471947555865,-0.5241764643578205,1515.0,2022-01-24 22:00:00
1.6619207996582923,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.68900468659904,-0.7050506456122803,-0.7200172137116211,-0.668164571107515,0.048538709502091194,-0.4294821152641555,-0.4866853428047152,1.5300592266624071,0.2770735742665716,-0.6692369156093463,-0.5912635046084181,-0.6037201311642001,-0.7011932139657158,-0.7029258482801113,-0.9901116685812466,-0.4980137716729641,-0.8333585272318542,-0.5255217115201152,-0.18479822920018657,-0.303666309515552,-0.39579690435521553,-0.3286668783029876,-0.6744931027736804,-0.013844687736500336,-0.7109075944983292,1.0593664929986932,1.7374480329983333,0.5919089475105266,1.1690419273315051,0.5007361623645846,-0.1494193863761129,-0.6925820817758414,-0.5920599472093099,-0.54025943280161,1692.0,2022-01-24 23:00:00
-1.6609597814626533,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4206345667689664,-1.416452865263042,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.5938378027249975,-0.6890562549448407,-0.7050989841763453,-0.6730022423637417,0.07984518684011582,-0.17885068904538062,-0.516231266265142,1.5612085754029965,0.2574840192857029,-0.5946596028369732,-0.21871415917646725,-0.5871208793155179,-0.5933932771064322,-0.6704254714195128,-0.6986421544397403,-0.4980137716729641,-0.7268509159567972,-0.5762147108900415,-0.4717048128619479,-0.303666309515552,-0.5119449488469628,-0.343578022660398,-0.6667033040850254,-0.013844687736500336,-0.7109075944983292,1.051775028770934,1.7531713569371323,0.5919089475105266,1.1690419273315051,0.5805738394489528,-0.2774489698702958,-0.5892639525847082,-0.5839700230531367,-0.5442845887800578,1897.25,2022-01-25 00:00:00
-1.5164867127182642,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4206345667689664,-1.416452865263042,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.48348185405184935,-0.5938963508057888,-0.6891055669268153,-0.7122411314420249,-0.039468769709952306,-0.055684012816754426,-0.6540227093124055,1.454199821324334,0.16396402050717243,-0.508044932541875,-0.3934517309290939,-0.4883623052914256,-0.5428415405768048,-0.6222981377871636,-0.5231492906156849,-0.4980137716729641,-0.6769052029958996,-0.6115319208394494,-0.739514520825748,-0.303666309515552,-0.6665474134744915,-0.3619776141585924,-0.6792315792050435,-0.013844687736500336,-0.7109075944983292,1.0456556011550808,1.7661077556055713,0.5919089475105266,1.1690419273315051,0.272527580964134,-0.34262766692187985,-0.4736587656304104,-0.5682469665462911,-0.5429366940694038,1993.5,2022-01-25 01:00:00
-1.3720136439738753,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4206345667689664,-1.416452865263042,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.43173150053277254,-0.4835484958648826,-0.5939514542153265,-0.7201695371119521,-0.19828531998267815,-0.019687645064004344,-0.7214411346630158,1.1557299840384279,0.13229871245590527,-0.4641945587090901,-0.8874342043258622,-0.37384141648665187,-0.5428415405768048,-0.5782795165704299,-0.547333909256539,-0.4817485286304973,-0.6769052029958996,-0.6354350530179304,-0.9317885995998234,-0.303666309515552,-0.8546339990365779,-0.383688607547944,-0.6992353615701141,-0.013844687736500336,-0.7109075944983292,1.0395348130617676,1.779504138342811,0.5919089475105266,1.1690419273315051,-0.16693290705778632,-0.4044984225817481,-0.4737656096109597,-0.5604078377782505,-0.5448059713407081,1934.25,2022-01-25 02:00:00
-1.2275405752294863,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4206345667689664,-1.416452865263042,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.46358821166010034,-0.4318019378231665,-0.4836103150399983,-0.7052533840719197,-0.3914986865581263,-0.002092405602772028,-0.8267320619038098,0.9293601479322483,-0.0933836949264309,-0.45749708159118285,-0.9546295105561855,-0.35319696880929924,-0.5428415405768048,-0.5368230699499507,-0.6648064591972763,-0.464311015819204,-0.6769052029958996,-0.6419694615619214,-0.9744838075853098,-0.303666309515552,-0.8943963926463653,-0.40625859825955657,-0.7281651083833848,-0.013844687736500336,-0.7109075944983292,1.0357023480564636,1.7890613355833045,0.5919089475105266,1.1690419273315051,0.0005142563846495547,-0.4205480641489615,-0.29405403432710664,-0.5537747288206777,-0.5465257064303078,1934.25,2022-01-25 03:00:00
