timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-11-23 16:00:00,0.6499806774641589,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.0081000517268797,1.2928298276963035,1.4987561285026523,1.484129403195858,0.15949301999752968,2.433665888613122,0.254239849583358,0.7249651509064897,1.2792393074559754,1.0305389274386914,1.4554904966400408,0.13472487527862093,0.9929183342328248,1.6111193658806227,1.2749258385159736,0.8806849390269141,-2.5132792013160543,-1.7415443561276174,-0.023523985865460506,3797.0
2024-11-23 17:00:00,0.7944378427285875,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.5289852407606844,1.0080993300213328,1.292826048345504,1.6536799780593059,0.09425933671459936,1.9939832211931487,-0.056315726701605985,1.0937845059718097,0.9527450792011896,2.2471353959530638,1.2914655519567209,1.313097461924264,1.0260893583885553,1.47244368701848,1.1818986352797207,0.6687384473324824,0.2027540639275589,-1.304255192294486,-0.023523985865460506,3869.0
2024-11-23 18:00:00,0.9388950079930163,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.5676473493508397,0.5289842210152176,1.0080948227827196,1.5380956194231787,-0.04694608471264895,1.7936639589233834,-0.6187202144407984,1.5009557287558786,0.708597540298594,1.2028425691967757,1.1049635417686599,1.4738278399844458,1.0685965180702985,1.2687285057580813,1.1122133506482847,0.5505839545194047,-0.10426966011864679,-1.1392751290811447,-0.023523985865460506,3832.0
2024-11-23 19:00:00,1.083352173257445,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.5477793213253432,0.5676463536556663,0.5289784889620794,1.4987620339639625,0.023522400315207862,1.783064346251373,-1.0583500332645712,1.4330715865916819,0.5536212517208446,-0.947587011810246,0.9348986061497071,1.3253113441868578,1.1220078980563255,0.9308481238383876,1.051334484116002,0.46222603993977934,-0.3845344357388071,-1.1965581696169294,-0.023523985865460506,3695.5
2024-11-23 20:00:00,1.2278093385218738,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,0.4744824071231738,0.5477783132709912,0.56764072043878,1.292831248658714,0.8865935597992446,1.5412858394796936,-1.3786900536879911,1.5335614978268706,0.5352717699003239,-0.688517348605647,0.7590011601997801,0.7775527968129861,1.1625006719075206,0.6209698900644357,0.9873979244593291,0.3610581399931639,0.785113283620706,-0.8387538243430881,-0.023523985865460506,3974.25
2024-11-23 21:00:00,1.3722665037863024,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.6241638344774209,0.47448135347347403,0.5477726292632533,1.0080990481160592,1.4567842729389318,1.5471894212210664,-1.3894127321958882,1.5665681575011945,0.5542991882413072,-0.4639433044885436,0.6441721722211976,-0.08739027153048522,1.1388829027086405,0.6943125285196831,0.9425604886652789,0.28712446985403756,-0.9809773124982939,-1.015018769203736,-0.023523985865460506,3626.0
2024-11-23 22:00:00,1.516723669050731,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.4371627328590656,0.6241628739390999,0.4744754820886751,0.5289810736998712,1.483629410092401,1.1688235005239878,-1.1084785552889893,1.2532053358967832,0.5170578753838954,-0.25379384499748303,0.5461260598194889,-0.8693672972194171,1.047222316323406,0.7533207046600022,0.8883142626790491,0.21171584728667422,-0.30777850472725565,-0.7227158021870874,-0.023523985865460506,3516.75
2024-11-23 23:00:00,1.66118083431516,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,0.3784983528108091,0.43716165599415213,0.6241573852015958,0.5676434375642203,1.6531564512165595,0.9077241807805428,-0.7594553698569452,1.5466572575357116,0.48474290124184494,0.0017496785263428835,0.5202831978391654,-0.7197757587646542,0.9478781145246444,0.7475673810674449,0.8496707834067824,0.20344086179506446,2.630072359311208,-0.025874360465903738,-0.023523985865460506,4450.5
2024-11-24 00:00:00,-1.6613339667667006,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,0.8798975735893855,0.3784972394529158,0.43715568920491554,0.547775278356152,1.5375881357708743,0.5323100509541506,-0.2986482609800759,1.1746307776437368,0.5708408393405945,1.2722160812463301,0.5739054074432977,-0.1730068911060002,0.8783516478942334,0.4484562780130908,0.8482237808789663,0.20179049089886447,2.500502714300883,0.7529051349552889,-0.023523985865460506,5338.25
2024-11-24 01:00:00,-1.516876801502272,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,1.356596002768696,0.8798967721337341,0.3784911226933942,0.47447788019665676,1.4982600098410417,0.6163019184564099,0.586642883328162,1.294363437838855,0.8803866545838156,3.145185961461265,0.712802145562342,1.0093106430003949,0.8620435662002165,0.3296081014471253,0.8883470002928004,0.2560613174811998,2.3702288864372405,1.0889983492337687,-0.023523985865460506,6179.75
2024-11-24 02:00:00,-1.3724196362378431,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,1.808459396916136,1.3565954978498214,0.8798919371568548,0.6241602958520364,1.2923578078739326,0.46669979023752955,0.5835601132571415,1.1477711072205015,1.3618119756483194,2.929428790183748,0.9418837865065652,2.1957536319003346,0.8898710399192237,0.586628841789865,0.9464104320424549,0.41388261907793084,-1.0056237123643883,1.050605219281519,-0.023523985865460506,5822.75
2024-11-24 03:00:00,-1.2279624709734145,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,1.616759775156616,1.8084591730850648,1.3565918815102012,0.43715795952204195,1.007665128361391,0.29053154418247135,0.8458636362565695,1.663583683507507,1.6098915463695984,0.8598837441440098,1.1123406299343184,2.4535639101446183,0.9189771058420516,0.7637897659353625,1.002424489171266,0.4845388018295714,-0.7683140907965642,1.077836129343498,-0.023523985865460506,5550.0
2024-11-24 04:00:00,-1.0835053057089858,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,1.470300190184882,1.6167594320761736,1.8084567118941393,0.3784931921306511,0.528613655857732,0.15837181656310167,0.6551339922973534,1.705409936455132,1.6481723618917195,0.36143952385262595,1.2897596003184124,1.9792849715636767,0.9605072280850262,0.9043564671673786,1.059892096350643,0.4844692805182567,0.07740951603713549,1.212150753297854,-0.023523985865460506,5577.5
2024-11-24 05:00:00,-0.939048140444557,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,1.4850669677713995,1.4702997559972517,1.6167564808221655,0.8798957234964292,0.5672706533587277,0.09316407278339238,0.7618246434509275,1.5803320682155888,1.5392957567054268,-0.4135127479136559,1.479788780785679,0.6472265118809322,1.0464141495530666,0.9622450795118533,1.1245292409415977,0.441521142698584,-0.32115797894027837,1.2158306060089323,-0.023523985865460506,5463.5
2024-11-24 06:00:00,-0.7945909751801283,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,1.4238519625036536,1.4850665427696454,1.4702964303323032,1.3565973001710954,0.5474052518651605,-0.047985199760340484,0.8120871989566942,1.507904499213631,1.47434943804511,-0.8377145198417499,1.573201159683334,-0.2807316228664877,1.1233468012131567,0.9551888507534254,1.189362811215062,0.3497818724022499,0.05346729902435798,1.3541930679454743,-0.023523985865460506,5482.5
2024-11-24 07:00:00,-0.6501338099156996,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.4340544633816112,1.4238514994222684,1.485063254854654,1.808463677835676,0.4741180274361894,0.02245526419922202,1.0573684698248358,1.361445798796388,1.4621465806767835,-0.8302935238984783,1.5865029717820371,-0.3652852425218283,1.2029813835681133,0.893109884575671,1.2615819871508633,0.18265481685061674,1.3329675435013209,1.5219943515706422,-0.023523985865460506,5955.75
2024-11-24 08:00:00,-0.5056766446512709,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.6881772813023195,1.4340540066468312,1.4238480550165449,1.6167627903416115,0.6237796670667806,0.8851832323134828,0.9317790978010934,1.0462121543764278,1.5305277777074442,0.18864574634641756,1.5658471249181927,-0.6177490809132631,1.3120356488015525,0.8083419051241638,1.3427581742090742,0.03511730197252595,1.171709670091731,0.9373884175373449,-0.023523985865460506,6371.75
2024-11-24 09:00:00,-0.3612194793868422,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.91155835315655,1.6881769826481134,1.4340505883228964,1.4703022383415945,0.4368032867928672,1.4551472149805715,0.44416529265448185,0.8682167264970777,1.6947240029634847,0.9654975541290824,1.6164723924550262,-0.08827608075825372,1.427712056675536,0.8054361571960933,1.3927288678393588,0.11794365462479396,-0.16623775121054152,0.3873730989881832,-0.023523985865460506,6312.75
2024-11-24 10:00:00,-0.21676231412241345,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.8798769030618394,1.9115581934595944,1.6881742139666263,1.4850691134286722,0.37814666211253684,1.4819816774413572,0.5723013008238498,0.11026622579762299,1.8448191485939032,-0.06300138143739673,1.686808317434479,0.08659367084211629,1.5573444190761299,0.5141057095361111,1.413340469457301,0.18493695529290674,-0.3831260700321731,0.2961127517534427,-0.023523985865460506,6176.75
2024-11-24 11:00:00,-0.07230514885798474,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.8068484757248795,1.8798767236570046,1.9115559958320074,1.423853703976786,0.8794795984535753,1.651441307881219,1.1706267615644967,-0.009600064598606012,1.8847722075331652,-0.6481897570310265,1.742067318475367,0.054194897019079744,1.6856861270823011,-0.1636332168091941,1.429080714149021,0.23058980330456383,-0.08807345449235612,0.1258582329875559,-0.023523985865460506,6145.5
2024-11-24 12:00:00,0.07215201640644398,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.7900680466492913,1.8068482508917127,1.8798744450386,1.434056272218767,1.356115008613422,1.5359189469875365,1.3550568319003236,-0.17810774819910186,1.8438700374652555,-0.7000132576098682,1.8049569950876083,-0.2093803910977491,1.767467779364429,-0.5794958533086577,1.4357329972633248,0.25251209601783187,-0.45354435536387167,0.1524758342643552,-0.023523985865460506,5984.5
2024-11-24 13:00:00,0.2166091816708727,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.7036152760518608,1.7900678113776292,1.8068457855826099,1.6881807680354786,1.8079186669063096,1.4966064594824853,2.267422739441001,0.20273832496617425,1.784527994040763,-0.633392546507754,1.8512482233271168,-0.725144592886345,1.798648542070815,-0.6747598216045168,1.4438060928144438,0.27316808892087463,-0.4281937726444602,0.11383738079803363,-0.023523985865460506,5832.5
2024-11-24 14:00:00,0.36106634693530143,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.6219952690281996,1.7036149870010704,1.7900653031708476,1.9115633148072737,1.6162443876305392,1.290786132408259,2.4549355798478483,0.9755217779889082,1.7222934214622967,-0.38377279622589955,1.8398828968718992,-0.6134983275799639,1.7818941593245208,-0.699113060730515,1.4498167186992188,0.2858268482308396,-1.7267069541609816,0.0012338878390393349,-0.023523985865460506,5219.5
2024-11-24 15:00:00,0.5055235121997301,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.2928303722814607,1.6219949292045677,1.7036122577854476,1.8798816555295432,1.4698041644583644,1.0062066580116265,2.4199528412158346,1.0931163549662566,1.5548882966760664,0.7786334846205126,1.7336297738858948,0.01620062432782033,1.7527880934016928,-0.5657002437954065,1.4498167186992188,0.2858268482308396,-1.650655206002747,-0.026119683979975623,-0.023523985865460506,4633.5
2024-11-24 16:00:00,0.6499806774641589,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.9781637662560302,1.2928298276963035,1.6219919913346352,1.8068527460079948,1.4845689898927725,0.5273456753989053,2.429067117947547,1.2695082204322792,1.310650366237409,1.688849659447807,1.5787800826086131,0.7488562228828295,1.7085681026544537,-0.235601780649464,1.4483566211259018,0.28814713066368514,-2.8632580794145963,-0.08708257722683856,-0.023523985865460506,3617.0
2024-11-24 17:00:00,0.7944378427285875,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.43232996928529616,0.9781630259282077,1.292826048345504,1.7900722061363155,1.4233620771828626,0.5659873013424367,1.98983939956782,0.9131164740702471,0.910125469948108,2.677278821860446,1.3427363147080495,1.93296521252737,1.613976403952913,0.4919214608334179,1.4436424047456862,0.31107372495780433,-0.010613340627487705,-0.12424908960872882,-0.023523985865460506,3613.25
2024-11-24 18:00:00,0.9388950079930163,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.4303163177962256,0.43232888941409603,0.9781584421601355,1.7036188647174235,1.4335632293011809,0.5461297991214553,1.7897274119141942,0.8274595151583377,0.6197426603499632,1.6346347507509018,1.1092284208644312,2.1788941518266105,1.5247041313068912,0.9486619294002203,1.43694428897213,0.3422513171799965,0.6506143586371618,0.007244313933800469,-0.023523985865460506,3844.25
2024-11-24 19:00:00,1.083352173257445,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.5543572495229738,0.430315236672406,0.432322910270328,1.6219983187815754,1.6876524524587675,0.4728717166035103,1.779138766887646,0.6899540382155064,0.4770596206766023,-0.49709473945110905,0.911868259032541,1.7832885211182332,1.4456605962914366,1.2014899188849097,1.437265117586895,0.34087928592817857,0.6062508388781916,0.17982940608337017,-0.023523985865460506,4059.5
2024-11-24 20:00:00,1.2278093385218738,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,0.6699408449956256,0.554356245560512,0.4303092523809165,1.292831248658714,1.9110039935756318,0.6224738448223907,1.5376104334972682,0.8593971332237766,0.5570561300911885,-0.07196533719691,0.7483735425611281,0.8357056811231647,1.354168880574631,1.28699343136463,1.446798310711331,0.3007460145243145,-0.15004154558425084,0.016934592739639848,-0.023523985865460506,4006.25
2024-11-24 21:00:00,1.3722665037863024,1.5005117789225855,0.934417933063271,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.6413469938508232,0.66993991293352,0.5543505783686642,0.9781625649849832,1.879326731734538,0.4355718137830181,1.5435079066766115,0.7551655763574905,0.6281038774356684,-0.5915426185890014,0.6364953898488089,-0.0290793056665367,1.2400364330977145,1.2216539449227863,1.447636393623369,0.2974847715694066,-0.36340895013929747,0.12450895366016054,-0.023523985865460506,3877.25
