timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-08-13 20:00:00,1.2278093385218738,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6596043711622477,-0.6307540941429757,-0.38193918850961683,2.076984064600207,2.745007164816966,-0.6590285966667246,-0.6587627115460389,-0.6559163056702214,-0.5734297044904206,-0.10872135175119381,0.3349461265546647,2.1291555891992755,2.59580754725013,2.411976129092925,1.7924861348645733,1.9467828167738432,-0.002042395349785641,-0.00437908415501492,0.0,6.75
2024-08-13 21:00:00,1.3722665037863024,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6602023042298606,-0.6596043645677614,-0.6307540843826648,1.1575915620565262,3.317310427227312,-0.6596018257715266,-0.6590119743328814,-0.6564693827671442,-0.6688459284797025,-0.7095558725661563,-0.1764089202197783,1.0823967996665183,2.179438818242562,2.6311477772659964,1.7924392216169625,1.9468217332159419,0.00093608642896816,-0.0017576831200794266,0.0,9.5
2024-08-13 22:00:00,1.516723669050731,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6599282515738714,-0.66020229763356,-0.6596043546761453,0.23062527633063087,3.602041765592125,-0.6595519797624134,-0.6590119743328814,-0.6568967605238573,-0.6788497245484149,-0.7826854629114699,-0.5159532139256486,0.05233495455657945,1.6931197283674613,2.62730352293868,1.792476258391392,1.9467910065374514,-0.0017870969116067436,-0.0035309838201828484,0.0,4.25
2024-08-13 23:00:00,1.66118083431516,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6604514430080327,-0.6599282449784023,-0.6602022877392226,-0.3819293522914723,3.6208544163723326,-0.6595519797624134,-0.6588873429394602,-0.6569219003918992,-0.6791401848954143,-0.7828518591366188,-0.6824207707943317,-0.6196086172650856,1.1719183920659313,2.394718774198911,1.7924565054450299,1.9468073969170723,0.0006807879907892628,-0.0029141835766686146,0.0,6.25
2024-08-14 00:00:00,-1.6613339667667006,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.660252131985495,-0.6604514364109761,-0.6599282350853122,-0.6307430780835146,3.361663431715749,-0.6593276727214039,-0.6590369006115656,-0.6569721801279831,-0.6791572707981789,-0.782841414744046,-0.7344145379972635,-0.8946284445930367,0.6484409343387775,1.9488406223279442,1.7924565054450299,1.9468073969170723,-0.0007659031588911548,-0.004301984124575641,0.0,4.0
2024-08-14 01:00:00,-1.516876801502272,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6604763568858499,-0.6602521253890432,-0.6604514265155048,-0.6595932127052413,2.7887372338491048,-0.6594772107487435,-0.6587876378247232,-0.6569721801279831,-0.6793452157285903,-0.7834658061334472,-0.7399671800412253,-0.9267246495608916,0.15663112048914574,1.3298843368846232,1.7924120613157146,1.9468442720587908,-0.0005106047207122576,-0.004301984124575641,0.0,2.5
2024-08-14 02:00:00,-1.3724196362378431,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6606258401527532,-0.6604763502887178,-0.660252115494479,-0.6601911429564689,2.077668869193756,-0.6595270567578568,-0.6588873429394602,-0.6569470402599411,-0.6794050163882666,-0.7831774118843261,-0.7401580084769356,-0.9269617785701909,-0.2651369219939313,0.6304062717730478,1.7923676171863994,1.946881150252613,0.00034039007321739985,-0.0038393839419399653,0.0,3.5
2024-08-14 03:00:00,-1.2279624709734145,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6605261846414843,-0.6606258335551674,-0.6604763403931331,-0.6599170915913228,1.1581413834427547,-0.6583556755436961,-0.657616102726564,-0.6542067946433692,-0.6794989888534723,-0.7836727471719581,-0.7402185150541121,-0.926951388782565,-0.5999400627250252,-0.107257779666759,1.7923379877668557,1.9469057348107555,0.0034890708107571324,-0.004301984124575641,0.0,13.75
2024-08-14 04:00:00,-1.0835053057089858,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6595047156509788,-0.660526178044201,-0.6606258236589024,-0.6604402805611469,0.23103900254316656,-0.5681343990487667,-0.5541720461869768,-0.5249627330397287,-0.6791658137495613,-0.7812646645451409,-0.7401393910685737,-0.9265112240340523,-0.8221742209283428,-0.7446153804229015,1.7922935436375405,1.946942582341939,0.2881468293802275,-0.022343391247366978,0.0,860.25
2024-08-14 05:00:00,-0.939048140444557,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.5751463253619157,-0.6595047090567949,-0.6605261681483895,-0.6602409704774045,-0.38160556001705537,-0.0458479155604406,-0.0020051207737389093,0.03467586944201396,-0.6498549475567753,-0.567257468977478,-0.7242028895107151,-0.8318482697445782,-0.9207208329062917,-1.1326862026648001,1.7916713258271268,1.9474264863620756,1.5106008508601805,-0.26944898880525686,0.0,5298.0
2024-08-14 06:00:00,-0.7945909751801283,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.1329000802286729,-0.5751463190236996,-0.6595046991656325,-0.6604651943216148,-0.630455816099088,0.863168829632808,0.9491816738167792,0.8821156812679457,-0.46893232318171835,0.46711381040805655,-0.6256842188111844,-0.3457650735016084,-0.8902628546324812,-0.981896481530997,1.7831355838802991,1.9516367265909982,2.5557075572851926,-0.7660502848646543,0.0,12806.0
2024-08-14 07:00:00,-0.6501338099156996,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.61531349837769,-0.13290007523236053,-0.5751463095164745,-0.6606146768844217,-0.6593101864348239,1.8873797018867096,2.001170339406355,1.717764894982205,-0.03179804389910019,1.8777241816089552,-0.3873441569610609,0.4875714790705236,-0.7378663176812379,-0.4825328068230426,1.7586962509934907,1.9517149780546308,2.937634020800823,-1.2729829850029153,0.0,21436.0
2024-08-14 08:00:00,-0.5056766446512709,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.4753405606276784,0.6153135011037049,-0.13290006773791488,-0.6605150218425504,-0.6599082044728701,2.7461765928983883,2.8581856531278227,2.313454068236097,0.6713124837210863,2.775752650477063,0.011692065165530537,1.4670068839171049,-0.47675832126090617,0.16205142736374753,1.7180224653151317,1.9289892029104059,2.2927501659609284,-1.852466813784538,0.0,28171.5
2024-08-14 09:00:00,-0.3612194793868422,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.146570256778871,1.475340560744121,0.6153135051928328,-0.65949355766337,-0.6596341128720989,3.3186081615546144,3.3961196734123607,2.529254695508155,1.452941277496299,2.6111949798449223,0.5361072239059054,2.232715860756093,-0.13348447428719598,0.7925858021611164,1.6587907865293519,1.8678417390144493,1.5578310619232765,-2.2119071556924577,0.0,32748.0
2024-08-14 10:00:00,-0.21676231412241345,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,2.602643704100664,2.146570254858608,1.4753405609190384,-0.5751355647193573,-0.6601573786553895,3.6034033346230006,3.7150763354558687,2.5707606176454063,2.13439542336227,1.7243044014277178,1.1455341235791914,2.562764228094395,0.26553454200617826,1.3304425690252837,1.5880480782509163,1.7699421246144535,0.6777322460412246,-2.4789045611036813,0.0,34739.0
2024-08-14 11:00:00,-0.07230514885798474,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,2.8010578270369013,2.6026437007965413,2.1465702519785816,-0.13289140265521968,-0.659958039309374,3.6222202030632413,3.7605418677759186,2.436840540585964,2.588982952318996,0.7004206596211254,1.7762686471227682,2.2707900253621736,0.6888839861223193,1.7146948578822003,1.5087548133158821,1.643143417207727,-0.004595379731574613,-2.5412784857290585,0.0,34725.5
2024-08-14 12:00:00,0.07215201640644398,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,2.7997124776347717,2.801057823130732,2.602643695840804,0.6153186517141219,-0.6601822960736414,3.3629711096653807,3.575663658774926,2.1119077461438223,2.812944965758249,-0.2790052614191383,2.324132431695063,1.483407152859365,1.1120445152071503,1.9274143932187813,1.4274640316799556,1.5058534879251797,-0.5537423202543825,-2.2409738671680657,0.0,33098.75
2024-08-14 13:00:00,0.2166091816708727,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,2.6375978746782054,2.799712473732685,2.80105781727196,1.4753416630630054,-0.660331800583153,2.7899164658952396,3.1049308858230935,1.7212090569039515,2.8249307265476626,-0.3682699209649639,2.7019308452327206,0.49744229600898404,1.5154055302040235,1.9673611312229868,1.355790465804195,1.3887579227866003,-1.340146609324779,-1.6823841466354879,0.0,29161.75
2024-08-14 14:00:00,0.36106634693530143,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.2452541268128283,2.6375978712680217,2.799712467880036,2.1465681975868067,-0.6602321309101453,2.07868868486325,2.385708040668093,1.3447143931077798,2.634346024159186,0.47701601700992163,2.845764287885321,-0.1571860466879652,1.8708004093479236,1.8293329915591054,1.302005661977831,1.315354557386763,-2.0469828851627523,-1.3367447101761991,0.0,23148.25
2024-08-14 15:00:00,0.5055235121997301,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.6459757097977294,2.2452541245931297,2.637597866153199,2.6026394967105806,-0.6592105167618161,1.1589550477106594,1.4850218866918412,0.7990284173893166,2.238730488594708,1.4249923176968922,2.752244391330983,0.3001690300559031,2.1528901623102183,1.5442264177499438,1.2592899154692652,1.275239287473671,-2.6270209367052066,-0.8716002265360275,0.0,15430.75
2024-08-14 16:00:00,0.6499806774641589,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.8768843015805471,1.6459757093964156,2.245254121263967,2.8010526850762383,-0.5748401385607785,0.23164481717285884,0.49998520564812804,0.18274969220907133,1.6349830285024418,2.2501311852856123,2.4298420763744097,1.195091687261755,2.3407935840978675,1.200524561332369,1.2314703596362004,1.265407057040474,-2.69339853063172,-0.44315535738495293,0.0,7518.25
2024-08-14 17:00:00,0.7944378427285875,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.08836006866594315,0.87688430351288,1.6459757087947273,2.799707342010976,-0.13253104717075537,-0.3811370958605194,-0.2552311859269117,-0.3171817236730514,0.8953855555283092,2.6610118341844267,1.9230622577049243,2.0053706586626996,2.4219417310954783,0.9830041524424517,1.2173716941700785,1.268988905863093,-1.7330509056821015,-0.11763902887031609,0.0,2427.0
2024-08-14 18:00:00,0.9388950079930163,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.4190110530814789,0.0883600729908879,0.87688430641153,2.6375935026469213,0.6157888577712296,-0.6300431423673868,-0.6062430423583497,-0.5997789803325577,0.18730303020360464,2.1044806213294374,1.321747893725373,2.4065271824500534,2.386949792070224,1.0816722589116237,1.2136976461466826,1.2713832397838305,-0.7325363264590035,-0.01131808689455005,0.0,275.0
2024-08-14 19:00:00,1.083352173257445,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6334697133319974,-0.4190110472170227,0.08836007947832013,2.2452516027998115,1.4759381358278798,-0.6589039816439416,-0.6570677245955108,-0.6559917252743472,-0.3305963114475935,0.8556683385607233,0.7106547360036897,2.2610392633191583,2.234221130305871,1.408226454448241,1.2134285122524955,1.2716029724249298,-0.08765247161910918,-0.0014492829983223097,0.0,17.5
2024-08-14 20:00:00,1.2278093385218738,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6591310074837207,-0.6334697068168113,-0.41901103842041043,1.6459760085070525,2.147263218371399,-0.6595021337533002,-0.6584386699231438,-0.6563436834269345,-0.5869104817717428,-0.20078622169813748,0.16806433234992751,1.6468232399136702,1.973171027201586,1.7289626796035567,1.2134754255001063,1.2715637588596747,-0.002808290664322332,-0.0021431832722758224,0.0,9.25
2024-08-14 21:00:00,1.3722665037863024,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6599531654516886,-0.6591310008906708,-0.633469697044141,0.8768882228656841,2.6034014768912437,-0.6592279807031775,-0.6590119743328814,-0.6566202219753958,-0.6695293645902892,-0.7174005401681592,-0.2627238797380282,0.7686839594212144,1.6299276503942164,1.912071604683131,1.2135001166830592,1.2715431071407224,-0.0014466989940348806,-0.004301984124575641,0.0,5.0
2024-08-14 22:00:00,1.516723669050731,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.660376701374581,-0.6599531588561439,-0.6591309910012091,0.08836770405942214,2.8018437958496203,-0.6597513637988663,-0.6589621217755128,-0.6570224598640669,-0.6787557520832093,-0.7812077344795427,-0.5499113667779081,-0.10388003398285471,1.2308537878014296,1.913524226220258,1.213455672553744,1.2715802823788398,-0.0004255052413192918,-0.003068383637547173,0.0,3.75
2024-08-14 23:00:00,1.66118083431516,-0.49805200666877975,-0.20534931847703397,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.660501270763667,-0.6603766947777513,-0.6599531489629404,-0.4190010278675771,2.800498255264016,-0.6595519797624134,-0.6589621217755128,-0.6570727396001509,-0.6792256144092376,-0.7827385053874695,-0.6898118819140395,-0.6608498717738213,0.8074982496520203,1.738454900624672,1.2134507343171532,1.2715844140402164,-8.510732374742883e-05,-0.003762283911500686,0.0,3.5
2024-08-15 00:00:00,-1.6613339667667006,0.0015889397290615721,-0.09137259332300347,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6605261846414843,-0.6605012641664594,-0.6603766848826201,-0.6334586779745062,2.638360614698702,-0.6597762868034229,-0.6587377852673547,-0.6570224598640669,-0.6794221022910313,-0.7836551699961053,-0.7349311710793086,-0.8976478410434702,0.3843042033842151,1.402061500920055,1.2134235740159052,1.2716071362549306,8.509163503850263e-05,-0.002991283607107894,0.0,3.75
2024-08-15 01:00:00,-1.516876801502272,0.0015889397290615721,-0.09137259332300347,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.660501270763667,-0.660526178044201,-0.6605012542707612,-0.6591198512563529,2.2459611120672966,-0.6599258248307626,-0.6588873429394602,-0.6570475997321089,-0.6794648170479429,-0.7839457859808584,-0.7399811430974967,-0.9261275156160619,-0.019059858629292513,0.9148168959832654,1.2134211048976096,1.2716092020674836,0.00017019111443146838,-0.00237448336359366,0.0,4.25
2024-08-15 02:00:00,-1.3724196362378431,0.0015889397290615721,-0.09137259332300347,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6604514430080327,-0.6605012641664594,-0.6605261681483895,-0.6599420053517907,1.6465975334353538,-0.6598261328125361,-0.6589371954968286,-0.6569721801279831,-0.6794477311451783,-0.7838410820002234,-0.7402278237582931,-0.9270436473199806,-0.37443340865675434,0.32617241686180953,1.213438388725677,1.271594740696439,-0.0002553062825333603,-0.0029141835766686146,0.0,3.5
2024-08-15 03:00:00,-1.2279624709734145,0.0015889397290615721,-0.09137259332300347,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6605261846414843,-0.6604514364109761,-0.6605012542707612,-0.6603655392797435,0.8773968319982507,-0.6588042896257151,-0.6577656603986695,-0.6555894873856761,-0.6794477311451783,-0.7838410820002234,-0.7403348738563745,-0.9274858201932209,-0.6565231616190487,-0.2937648626801405,1.213438388725677,1.271594740696439,0.001872180702290783,-0.00437908415501492,0.0,9.0
