timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-11-10 05:00:00,-0.939048140444557,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,1.3660695371201739,0.3659551419366768,-1.4436359699832892,-1.4396116251549935,-1.485540496306835,-1.2197389252141577,0.32562607586381875,-0.8833987533696035,0.39491417620821206,-1.4172368564962734,-1.4848462392910067,-1.1050141284221842,-1.5226262463440803,-1.079694581812086,-1.066725289036438,0.4190865981174204,-0.6951939339620197,-0.5132024099920415,0.22746250996749515,-0.7881617704361668,0.0,40546.0
2024-11-10 06:00:00,-0.7945909751801283,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,-1.3874681444745462,-1.4437261030809028,-1.439670187582484,-1.4093729954680794,0.11035361498041109,-0.6215139887953192,0.9696485044609784,-1.1819027431970925,-1.4515641796938514,-1.0647904875321026,-1.5527233293886447,-1.3487624318897133,-1.2431007191430485,0.00482850772944579,-0.726316064672318,-0.37228134242862776,0.8262685057818104,-0.8783285845723368,0.0,42468.75
2024-11-10 07:00:00,-0.6501338099156996,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,-1.1833156180153104,-1.3875568431375227,-1.4437847118025502,-1.4988014924845217,-0.21690830490017254,-0.2842816003502097,1.2863247554780186,-0.8659870931288765,-1.3644840931577316,-0.34798261229213334,-1.5122513865179077,-1.0135788063390967,-1.3762990635880448,-0.4921266848144682,-0.7609968351444281,-0.27888181525563843,1.2063894778332656,-0.9394079911109665,0.0,45276.25
2024-11-10 08:00:00,-0.5056766446512709,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.8852226688361117,-1.1833991029557955,-1.3876148198692595,-1.4856088646966998,-0.4796415746688494,-0.025874826870737954,1.3695907159693732,-0.4691455407498773,-1.1746888403126898,0.43603086781405914,-1.4023330527245228,-0.4865562508523582,-1.4451211684847858,-0.8607129537544762,-0.7980882442402788,-0.2645009612133317,1.2859796559316345,-0.846544056441501,0.0,48269.0
2024-11-10 09:00:00,-0.3612194793868422,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.000036828200279,-1.0000430032449106,-0.5674603629924618,-0.8852985409689541,-1.1834547826013293,-1.4397399294505104,-0.6591857085055164,0.12213891628636213,1.4290322533153546,-0.20469929434446055,-0.895982040346485,0.811769918819267,-1.2378337278052753,0.08724954747517145,-1.4541850500833924,-0.9224648472997055,-0.8315145655372624,-0.32113593628285597,1.0649316309296863,-0.6665423814655663,0.0,50747.25
2024-11-10 10:00:00,-0.21676231412241345,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,-0.3043263108808504,-0.567528119994379,-0.8853508665281457,-1.4438543304708573,-0.946074087941752,0.2164163695510908,1.4716877979881187,-0.09365465195925499,-0.5972284156513893,0.6957598239514196,-1.0343989477382867,0.5563694758862112,-1.417678128721506,-0.6782162516347587,-0.8578367086074912,-0.40677268563774516,0.9139143699225245,-0.4608973143422994,0.0,52874.0
2024-11-10 11:00:00,-0.07230514885798474,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,-0.0785136021838385,-0.30438734786832755,-0.5675768701512908,-1.3876861204124449,-1.2197435172522246,0.18827384618848522,1.4090059266134467,-0.13158784086565153,-0.3230416243211766,0.3826376143532734,-0.789759657898575,0.7807761135957545,-1.3283919269625515,-0.2504199661356034,-0.876042598267899,-0.4891823205538545,-0.17961815803900802,-0.48637472984142893,0.0,52455.5
2024-11-10 12:00:00,0.07215201640644398,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,-0.12294882898045281,-0.07856887228310405,-0.30443313728989546,-1.1835321962351053,-1.4093744001808393,0.13121886250335374,1.3117162254077586,-0.3765906789908343,-0.1719596590151407,-0.4657587593831625,-0.5631491249324057,0.473755166413855,-1.2155073889100898,0.020464628817370274,-0.8952540124629368,-0.5746298937510735,-0.37134348584682014,-0.5407320821278453,0.0,51590.75
2024-11-10 13:00:00,0.2166091816708727,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,-0.21476570442220244,-0.12300523388292352,-0.07861212090213297,-0.8854372061802983,-1.4988013941039218,-0.06131847657741573,1.153285139496776,-0.5962694049690094,-0.14151952101546553,-0.8058492638155741,-0.38957833844116735,-0.1301972947880853,-1.0925533893891746,0.11316366538406299,-0.9166107640201351,-0.6622286735519739,-0.4087218690833012,-0.39778469386318543,0.0,50639.0
2024-11-10 14:00:00,0.36106634693530143,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.31582001052418013,-0.21482445417789095,-0.12304898247884798,-0.5676727247959621,-1.4856089880547168,-0.0784429365480578,1.1086110260848276,-0.6090374196707433,-0.2221759625439476,-0.6228072170379514,-0.2875374773080952,-0.7443723038551564,-0.9707962485176972,0.05930152220473925,-0.9323257696134853,-0.7123193299829563,0.12434972862547851,-0.32305370800987554,0.0,50928.0
2024-11-10 15:00:00,0.5055235121997301,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,-0.28513475235399727,-0.3158813410419965,-0.21486923588019632,-0.3045368711527472,-1.439740823762913,0.04618065275766915,1.1799249348310117,-0.3794780516101061,-0.27730021956173545,-0.9257393056940866,-0.23694279179173836,-1.086963019791134,-0.8472383545640743,-0.05817957336819891,-0.9450913457493917,-0.7550161589065794,0.6837365674059187,-0.2537584573852073,0.0,52519.0
2024-11-10 16:00:00,0.6499806774641589,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.11620656637212542,-0.28519529922037684,-0.31592725978853203,-0.078722616442485,-1.4438551556293653,0.34356216613931545,1.3503080724871648,0.10673960368103129,-0.24380163260477217,-0.5480832500475801,-0.20323044351659603,-1.0968566078163466,-0.711012340293556,-0.1932857077682767,-0.9551220261640719,-0.8005143282423144,1.2766350601225143,-0.22541794470457954,0.0,55490.0
2024-11-10 17:00:00,0.7944378427285875,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.1992463818064674,-0.11626279908820777,-0.2852408727021028,-0.12315814746223097,-1.387687889633152,0.3257208683094372,1.2378259855076157,0.20210236908817347,-0.06873926219999965,0.39040911234625353,-0.15345394960505485,-0.692722449273118,-0.5418891084874287,-0.3335172569492066,-0.9640341833586331,-0.8626035763988936,0.15281315264176434,-0.13857066353246536,0.0,55845.25
2024-11-10 18:00:00,0.9388950079930163,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.23696589033573198,0.19919820524408277,-0.11630647182144917,-0.21497565152274548,-1.1835373968274443,0.11040401503516244,0.99389788944618,0.06271379365140065,0.10871393113598651,0.03824338617849974,-0.08895476373477675,-0.4328211798549581,-0.37466500170723754,-0.6078882073358662,-0.9695187137600634,-0.901924644347861,-0.5492130336617989,-0.014295648190620257,0.0,54566.5
2024-11-10 19:00:00,1.083352173257445,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.10119158623496606,0.23691867706806333,0.19915808192865894,-0.31603064948700643,-0.8854474170838355,-0.2169253911323509,0.5969038507015938,-0.1658389674410501,0.18260389267046842,-0.8017776984182524,-0.03233305052481221,-0.43341251295846883,-0.2424339813761715,-0.9858565202023747,-0.9700984461464792,-0.9053275057040909,-1.1523153953653649,0.052053516928448305,0.0,51884.0
2024-11-10 20:00:00,1.2278093385218738,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,-0.18362919245539921,0.10114090551305945,0.23687897816552392,-0.2853451812320325,-0.5676882766109287,-0.479712840418266,0.20769192564886318,-0.4177820957153082,0.05247094942585707,0.1787736965150803,-0.008643549408654416,-0.5547945129380468,-0.1702098467567099,-1.331245693887202,-0.9680595568213728,-0.8981856721345306,-0.8226767225126055,0.14487595743586318,0.0,49968.75
2024-11-10 21:00:00,1.3722665037863024,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.38698538868530497,-0.18368714703536512,0.10109967890333924,-0.11641583869340452,-0.3045568456938855,-0.6592939989321001,-0.10128189202128936,-0.5966667498248724,-0.159599555559434,0.3860837181537397,-0.026895881895139844,-0.42573239111033645,-0.1516312121504622,-1.436584992888531,-0.9623572173595087,-0.8885958328550569,-0.7619905543269394,0.13109989563503094,0.0,48194.75
2024-11-10 22:00:00,1.516723669050731,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.5753440322628289,-0.38704853665078737,-0.18373157839543725,0.1990392692149951,-0.07874638641704838,-0.9462415390293086,-0.40077374864027326,-0.9348602014784791,-0.38954258970221034,0.051608703723745104,-0.10917646438634036,-0.01606127744644399,-0.17953058843076633,-1.2996109588323899,-0.9571985817176735,-0.8873707878288655,-1.117729649956897,0.14769756045531077,0.0,45592.75
2024-11-10 23:00:00,1.66118083431516,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.8516175331583855,-0.5754119906007986,-0.38709525613690293,0.23675903598862652,-0.12318117057473327,-1.219967403056161,-0.739415214753438,-1.2672524182364846,-0.6165805484342298,0.3079440886520407,-0.2974984844039254,0.3372343470430564,-0.2591162235104766,-1.003589814605225,-0.9513848812324308,-0.8987518929710503,-1.0031240898611347,0.1879054034824386,0.0,43257.5
2024-11-11 00:00:00,-1.6613339667667006,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-1.0995682222307714,-0.8516925470708828,-0.5754608294632886,0.10098380231718054,-0.21499713138801405,-1.4096373906999857,-1.0415099626413702,-1.388654516531188,-0.8587754223528097,0.5015297997140273,-0.537014562857672,0.46177568871121766,-0.35965235006335977,-0.6413594935892748,-0.9439842861640332,-0.928501771573386,-0.4186035106285778,0.32255395933695863,0.0,42282.75
2024-11-11 01:00:00,-1.516876801502272,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.2030646077026945,-1.0996495683993854,-0.8517444945113469,-0.183838926381669,-0.3160504308433942,-1.4990828258024558,-1.1281490577363618,-1.4142435252487713,-1.0721270475502975,-0.05217641110197503,-0.7707462169424945,0.3002332361976513,-0.461390800373671,-0.33105246554741663,-0.9312694775534904,-0.9955221724837661,0.060978331759030786,0.4858334870064613,0.0,42424.25
2024-11-11 02:00:00,-1.3724196362378431,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.188040510709335,-1.2031485970001596,-1.0997043057348204,-0.38719651487765094,-0.2853654783426273,-1.4858876992824415,-1.1670861863106283,-1.3704561221326585,-1.186471537475575,-0.8978362979869215,-0.9507436130738789,0.01798851898268633,-0.5511797920675497,-0.11435567690567362,-0.9121104685459245,-1.1062386431482816,0.3575349872645599,0.6032619656099409,0.0,43256.0
2024-11-11 03:00:00,-1.2279624709734145,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.0997274882766375,-1.188124116315872,-1.2032044988576471,-0.5755564480414008,-0.11643897512906304,-1.4400100762913262,-1.1824113726594359,-1.1769491773273326,-1.1865256693155268,-0.8984543146617583,-1.0784718850557968,-0.4268506806316487,-0.6350364090401214,0.0018192613323469056,-0.8883168757712497,-1.2411885522115773,0.9802932229114477,0.9101942822989655,0.0,45537.25
2024-11-11 04:00:00,-1.0835053057089858,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-0.8575103768554275,-1.0998088385126465,-1.1881798491250182,-0.8518318404270137,0.19901083068331882,-1.4441252565943485,-1.0876448823777283,-0.7729024382286827,-1.069077620566335,-0.1164141516541824,-1.129038029004543,-0.8247853829312852,-0.7113484444348368,-0.026442062602988932,-0.8524094963798584,-1.4153198966066314,1.871896554078198,1.639703145312314,0.0,49893.75
2024-11-11 05:00:00,-0.939048140444557,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.394948690978605,-0.8575855412615399,-1.0998635776401133,-1.099784227079013,0.23672996347189124,-1.3879464080705057,-0.8853896067344539,0.10697801059454914,-0.7995191015520186,1.1516080502792219,-1.0471998408112948,-0.1298444197474304,-0.7725166655939559,-0.2338213727500915,-0.7877103794585921,-1.6318600566673067,3.795701790137427,3.0181807027986034,0.0,58728.0
2024-11-11 06:00:00,-0.7945909751801283,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,0.5430486861492084,-0.39501204231383746,-0.8576375550071836,-1.2032813211327702,0.10095701187896518,-1.183753816389563,-0.6234006324803162,0.7037634944438563,-0.2411672163937745,3.5629547529020877,-0.7528316263393915,1.5651148755116429,-0.7410075854873752,-0.021018008557125867,-0.668606489630212,-1.5545584679229552,2.4550208143967485,3.6473981761354115,0.0,64441.75
2024-11-11 07:00:00,-0.6501338099156996,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,1.1497195991937843,0.5430092897368316,-0.3950588514015472,-1.1882571212778263,-0.18386092958576533,-0.8856023660479962,-0.28603405188663633,0.9908319079764119,0.4410563625212991,4.001328601690703,-0.3311965618952628,2.8204751219419553,-0.6330689701643312,0.6860714231261411,-0.5246690915882457,-1.0759237043988188,1.259664414859974,3.6679792805125584,0.0,67373.25
2024-11-11 08:00:00,-0.5056766446512709,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.4609785414979057,1.1496956961668636,0.5429730348209006,-1.0999434942152846,-0.3872151000947402,-0.5677776989029478,-0.02752445269609262,1.078777569407443,1.0718546934819713,1.8891247352825002,0.1435258183031471,3.354754529459684,-0.4637681223485842,1.4750752354123546,-0.3799194131404556,-0.4371958012660891,0.294915454428731,3.2851126472707537,0.0,68059.25
2024-11-11 09:00:00,-0.3612194793868422,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,1.5338162131406234,1.4609625875166146,1.1496662673990494,-0.8577247244690589,-0.5755718673485825,-0.3045920063619015,0.12054818836907548,1.0960223361519013,1.4085998478500465,0.10657231605369899,0.615474909515469,3.039152418202257,-0.26603505022367235,2.0865986065247792,-0.25028044296797086,0.1466401743508095,0.338308749910163,3.0044046409977714,0.0,68846.25
2024-11-11 10:00:00,-0.21676231412241345,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,1.6173777985383189,1.5338021193146458,1.460936660976445,-0.3951598716912255,-0.8518426161617153,-0.07873498160182069,0.2148631566959655,1.0891615149739984,1.5675489738957737,-0.7463295576352403,1.0589918424604667,2.0279736021022576,-0.0403096949826568,2.5443600337480006,-0.13172025695961823,0.6850604586242885,-0.0005671096044853907,2.6511233452981156,0.0,68844.5
2024-11-11 11:00:00,-0.07230514885798474,-1.4973338994644623,-0.5472794939391254,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,1.6171919881514751,1.617365838738918,1.533777012330391,0.5428439273797201,-1.0997908352877217,-0.12317892887446384,0.18670943480734162,1.0252419724941557,1.6206432869153606,-0.9502840789109989,1.4195812507151067,0.36784902894432975,0.2138369543515468,2.776551809754906,-0.027103126143197657,1.1399124494074433,-0.06920155468526522,2.6937793438862347,0.0,68683.0
