timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-08-28 03:00:00,-1.2279624709734145,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.094046999307417,-1.1822576671440916,-1.205965211882724,-0.8041313331137022,0.18080159416469765,-0.9374536378660798,-1.0636345384274302,-0.8689274450622632,-1.183539396144842,-0.8776003501008651,-1.1452781809745336,-0.8564320387186929,-0.6014259949120375,0.31603121913177595,-0.20720337886548304,-0.5892729746775799,1.228300943868444,0.22944105969518883,0.0,46168.0
2024-08-28 04:00:00,-1.0835053057089858,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.790539004568774,-1.094128204473004,-1.1823133339467304,-0.9806789536706498,0.29815295662654046,-0.28006022184581886,-0.29689713891724684,-0.20989126712773823,-1.0423906234699984,0.11635653717709514,-1.142880689295308,-0.8350870225310083,-0.7014429362060322,0.18875827783051724,-0.1981634840264573,-0.6365069536244011,2.555770594499677,0.1892747108301117,0.0,52116.25
2024-08-28 05:00:00,-0.939048140444557,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.15896949968714671,-0.7906124586352887,-1.0941828796846673,-1.1239397427468558,0.27529850671031186,0.19992909878865867,0.1660722254606805,0.2712403740083515,-0.6946206176983654,1.958398894374657,-0.9956632835638118,0.30447319062532263,-0.7485248415252905,0.00010951331456509127,-0.19070884610847735,-0.6412621608532836,1.7535316738293412,0.116452456431134,0.0,56197.25
2024-08-28 06:00:00,-0.7945909751801283,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.2743403224322869,-0.15902682449878672,-0.7906637188315255,-1.2060419514948095,0.23290761644757427,0.5727113351418143,0.5056432955984695,0.5763747336541488,-0.2295288708040942,2.35500030230975,-0.7451206461568012,1.26847725242432,-0.7486478064550275,-0.0005791872700295439,-0.18612830519094967,-0.6292057804608537,1.0843726865785457,-0.04732500118297709,0.0,58720.75
2024-08-28 07:00:00,-0.6501338099156996,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.5422789002608561,0.27429406364664505,-0.15907097839258888,-1.182390781758493,-0.03176337090981884,0.6391383100977002,0.5647129913346012,0.6650885951398486,0.2234734318342295,1.1229513924791972,-0.43184840007132186,1.7810804501945268,-0.7168244826391197,0.18990372421451018,-0.1880116166157463,-0.6385057804006897,0.1865396248723823,-0.07915102347586364,0.0,59154.5
2024-08-28 08:00:00,-0.5056766446512709,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.5883333318571081,0.5422394841894035,0.2742547852742544,-1.0942629663549348,-0.4069373489771535,0.626925516940343,0.5949118420773988,0.841774607713637,0.4774690468623448,-0.12708099640308565,-0.1145613068087269,1.6841477404692842,-0.6530138817676551,0.48401599109631466,-0.19115101487777753,-0.6553743184338439,0.3102749624828023,0.05972993690782772,0.0,59876.25
2024-08-28 09:00:00,-0.3612194793868422,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.6649668442596323,0.5882950919407097,0.5422032206119851,-0.7907528936668969,-0.8041429105874263,0.570667019765474,0.5908481444840408,0.7812192516801018,0.6102364063179538,-0.8567848704245262,0.2006660366580257,1.0401953611500252,-0.5426924793617097,0.8180113413610907,-0.1888091580625959,-0.6422342058091388,0.08911952833362283,0.18201323247123927,0.0,60083.25
2024-08-28 10:00:00,-0.21676231412241345,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.6869455585891404,0.6649305614381283,0.5882593465591778,-0.15917906478229982,-0.9806875637730668,0.46136252100712766,0.5459349900371889,0.647976276680678,0.6594061609410216,-0.9260146660331384,0.4654414024464715,-0.0560892367597533,-0.3892185842800976,1.0385258243240743,-0.18164111101360758,-0.6033126667017866,-0.43256669976864254,0.18566471873170082,0.0,59076.0
2024-08-28 11:00:00,-0.07230514885798474,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5799984087901207,0.6869098370681466,0.6648956783226044,0.2741337239670031,-1.1239459449552802,0.29858722785983066,0.43443562731224256,0.590917555378738,0.6565732613168671,-0.8940567019328062,0.5978695192281417,-0.8656129621271559,-0.22857993262581497,1.0731231464847568,-0.17432894969906879,-0.5698473538171436,-0.31484627440317353,0.31836304896983797,0.0,58342.75
2024-08-28 12:00:00,0.07215201640644398,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.5021438567026238,0.579959956013384,0.6868752012530226,0.5420741362210746,-1.2060467737484222,0.15094517840751973,0.23040082396468717,0.36935806374947777,0.6012324769392712,-0.647840037794629,0.6386934747660661,-1.2207134171706957,-0.06120826792993956,0.930197657856176,-0.1617795449614869,-0.5242197478435079,-0.48960095694844546,0.3598987051825882,0.0,57202.75
2024-08-28 13:00:00,0.2166091816708727,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.381101661844463,0.5021034156476311,0.5799241168488501,0.5881288831262473,-1.1823960015354609,0.09574866324633388,0.16049460131293428,0.231002584937949,0.49728130028477735,-0.5973429141923079,0.6098094083449195,-1.0294618624231016,0.10215474005651315,0.5968050491928624,-0.14759084045327694,-0.48737894411400534,0.0086700770574036,0.4494431068879978,0.0,57222.5
2024-08-28 14:00:00,0.36106634693530143,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.3831986647816987,0.3810581295692698,0.502066700478178,0.6647629201955464,-1.0942696673637082,0.0848367980557387,0.10949918053354006,0.1702882909620685,0.4303923900507548,-0.807200641845427,0.5730478692634602,-0.9315445070444801,0.26329891419971285,0.11158927171545524,-0.12986806111488305,-0.44636562286533366,0.12102004506130921,0.5131781397978723,0.0,57503.75
2024-08-28 15:00:00,0.5055235121997301,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.41306104838157387,0.38315518606053967,0.3810200524555852,0.6867417850010121,-0.7907646960023169,0.1808665216430447,0.21565996014564354,0.4383636203843681,0.40011464757093484,-1.1558898093366696,0.5279046231605815,-0.9797408916363382,0.41844513232574765,-0.564158203970511,-0.1096298327778026,-0.4004563657846718,0.4719257290658596,0.5453361153871644,0.0,58601.75
2024-08-28 16:00:00,0.6499806774641589,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.5296437939554867,0.4130183322969775,0.3831171325419415,0.579793902994706,-0.15920148246360924,0.29824208370538363,0.2738000518571508,0.48421721675096896,0.45060161029950174,-0.7522787669302642,0.499715068217941,-1.1604573170387567,0.5543487052249546,-1.3479786798160747,-0.08812241630662132,-0.3387770242176304,0.3121009179857338,0.4823894715562532,0.0,59327.75
2024-08-28 17:00:00,0.7944378427285875,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.6067285601546312,0.5296040552040306,0.4129806147843575,0.5019388178806589,0.2741040232652128,0.2753829208608521,0.22904625810023452,0.3747619537892158,0.5265756476721357,-0.6158191732146536,0.5045052946484567,-1.1253034814524565,0.6331719577402971,-1.7569264600049652,-0.06909933325406283,-0.27433002157117625,-0.03987885749112923,0.5026386226369947,0.0,59234.5
2024-08-28 18:00:00,0.9388950079930163,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.5968275209699615,0.6066907900223555,0.5295676494587496,0.3808957943143258,0.54203993203921,0.23298328896454917,0.06641867402094766,0.2234795223336078,0.5890347690034197,-0.992681124665059,0.5214732565924998,-1.0618300964636995,0.6663697562152635,-1.850660998039473,-0.049277071092546615,-0.21196435423302357,-0.3223649147093623,0.44429783079371105,0.0,58483.75
2024-08-28 19:00:00,1.083352173257445,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.5171148650140279,0.5967894979812965,0.606655251620506,0.3829928116085671,0.588093904866918,-0.0317422774963378,-0.1830339259582557,0.003615368756030037,0.5847763975938628,-0.9439110969574827,0.5458477553312935,-1.121253673558541,0.6637792950288063,-1.8498658875647551,-0.031757361855608714,-0.1659149655827917,-0.8408288683946896,0.5331368317442587,0.0,56526.25
2024-08-28 20:00:00,1.2278093385218738,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,0.3092726751588965,0.5170748062941652,0.5967538481747983,0.4128553996594716,0.664726653889162,-0.40699362203130685,-0.5584877114465456,-0.3820210586876298,0.4836761645101746,-0.2702023956148869,0.5325997110323983,-1.0199047021682142,0.6350519548882747,-1.779206300765275,-0.010731418044330919,-0.1450392676902789,-1.6012856307920624,0.5009373619929159,0.0,52798.75
2024-08-28 21:00:00,1.3722665037863024,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.08650344881811622,0.30922730848855806,0.5170382595757093,0.5294389434102029,0.6867051492789845,-0.8042810933502029,-0.892348356861642,-0.7301746213948713,0.2514235051961126,0.8027249630395149,0.443074327296236,-0.32446064112877304,0.557693351313798,-1.4482194593458892,0.00902369997073563,-0.17661920437923495,-1.5393105528396211,0.5271201782469074,0.0,49215.5
2024-08-28 22:00:00,1.516723669050731,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.4669634880510152,-0.08655892296503097,0.3091884231684939,0.6065242373656046,0.5797590648277824,-0.9808621526753819,-1.1575511050294813,-1.088950536582186,-0.08304811189397843,1.3554878143647338,0.2644754679777332,0.44767056880637857,0.4389064966339665,-0.9723243122376555,0.029812182776277382,-0.26532677657065884,-1.1014034595777442,0.3775337240541355,0.0,46651.5
2024-08-28 23:00:00,1.66118083431516,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.7392022491179664,-0.46702867852668706,-0.08660226148432608,0.5966231303940602,0.5019052882838817,-1.1241500758715917,-1.279010510875403,-1.3040465518894069,-0.4394070362713292,0.946481936863919,0.023275437035005907,0.9494778511344972,0.3031040282325426,-0.48806322117025336,0.04469689368060835,-0.3536821825312083,-0.6624222748435546,0.34550023095099547,0.0,45109.25
2024-08-29 00:00:00,-1.6613339667667006,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.9029542886091931,-0.7392743921274925,-0.46707629791148025,0.516909928690179,0.3808642991805107,-1.2062678350796472,-1.3520508270958895,-1.4181904841503445,-0.7169048918119387,0.21661781029188718,-0.24549574821881587,1.0717058934054142,0.15845901510603844,-0.08064622767304601,0.058317329437161766,-0.45143740912411184,-0.2601750184624585,0.37325982536291347,0.0,44503.25
2024-08-29 01:00:00,-1.516876801502272,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.9672977711390576,-0.903030613578679,-0.7393250746921188,0.3090663158558834,0.3829612812285735,-1.1826121857248533,-1.3518914664059538,-1.419144111804416,-0.8869600670211512,-0.4794885228543366,-0.5115126721982883,0.7514738673811362,0.019650737311046378,0.23143582882045405,0.0730333611443145,-0.5682143685986504,-0.3220426872676685,0.21180604082364152,0.0,43753.25
2024-08-29 02:00:00,-1.3724196362378431,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.0469307940720582,-0.9673757393361236,-0.9030831386507537,-0.08671251777877147,0.41282336735604985,-1.0944676785891454,-1.2416138689705138,-1.321741642803843,-0.9915518037817435,-0.7879576003656934,-0.7545536342518496,0.12297349411693567,-0.1275710742319436,0.465391709237381,0.08137724958722035,-0.6380212395194129,0.2490517485609799,0.1701873962867899,0.0,44332.5
2024-08-29 03:00:00,-1.2279624709734145,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.9854275560268041,-1.0470107959666244,-0.9674289883890794,-0.46717516180865126,0.5294049515977177,-0.7909001199777942,-0.9394660008526032,-1.0092431584960497,-1.0195830749035546,-0.9940454149940651,-0.9156469987696572,-0.558124635670408,-0.2715356814139027,0.558586852933378,0.08807856293528073,-0.6915119225430472,1.1903855148958067,0.15553995708289298,0.0,47102.75
2024-08-29 04:00:00,-1.0835053057089858,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6912897136532777,-0.985505987229001,-1.0470649410355222,-0.739415786742053,0.6064889499214435,-0.1592066686886674,-0.2818109936033427,-0.38517332787747705,-0.9257725962667361,0.012091722130997627,-0.9558477967481008,-0.890925741972266,-0.3972222349289716,0.43423411341276164,0.09420178155903346,-0.7276556074577647,2.619249400513356,0.18006300685485638,0.0,53198.75
2024-08-29 05:00:00,-0.939048140444557,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.04403250325384927,-0.6913606330548078,-0.9855594402749195,-0.9031689473518576,0.5965880093654002,0.2741881910954585,0.19836932528763018,0.11272626617603519,-0.5849044000889834,1.9894315410892662,-0.8312686110591343,0.18166780843355762,-0.46421352864963056,0.19882768611897775,0.10129285848892101,-0.7364470175641566,1.8838189694208687,0.23039542542235492,0.0,57583.0
2024-08-29 06:00:00,-0.7945909751801283,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.42147560447149424,-0.04408689276209721,-0.6914107765165092,-0.9675128704055399,0.5168761474624566,0.5421793522484214,0.5712998998519396,0.41478782560315797,-0.10672176989965423,2.5133348253476964,-0.5939216917437339,1.2211489251221064,-0.48226478033500636,0.10282767975640958,0.11037041955644306,-0.7179234436107904,1.3585882394599713,0.33633002113779087,0.0,60744.75
2024-08-29 07:00:00,-0.6501338099156996,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.7571818848160469,0.4214331032809337,-0.04412975340622333,-1.0471464385412854,0.3090360280152208,0.5882428220919315,0.6377533075550877,0.48593904445970904,0.3855892705171481,1.4518859814320997,-0.28488311152037943,1.9227619465317387,-0.45755156201188546,0.2511138516421568,0.12362893198701451,-0.6625474331209671,0.3504459835472962,0.39965011242715837,0.0,61560.0
2024-08-29 08:00:00,-0.5056766446512709,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.8437429807442185,0.7571479570162484,0.4213954804473316,-0.985642779417778,-0.08673615346093318,0.6648913739295186,0.6255356546600246,0.5208259228044886,0.6873291683829295,0.2357047895632008,0.0539385945038321,1.9356940160125549,-0.4025315873396118,0.5271296609432308,0.13938651679518543,-0.5912999875720092,0.09287884848671718,0.31566592843654245,0.0,61775.75
2024-08-29 09:00:00,-0.3612194793868422,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.866650747007945,0.8437112635736027,0.757114111487185,-0.6915029232470462,-0.46719240276326146,0.6868744016127614,0.569254770997766,0.5089055771285957,0.8386366830220982,-0.8855388222452577,0.385843727310594,1.2885394054720054,-0.30441103851755974,0.8505800463777176,0.15182947349571432,-0.53233767784594,0.04529659626326575,0.2987363103198571,0.0,61880.75
2024-08-29 10:00:00,-0.21676231412241345,0.0015889397290615721,1.5043015588334236,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.877799370218565,0.8666196148643102,0.8436783920138682,-0.04424128143970723,-0.7394284519396153,0.5799062632845181,0.4599067775869504,0.4296220335553801,0.8796325298124144,-1.1593756011474081,0.667035251402626,0.1371002415795892,-0.1659771206197663,1.0942600834218514,0.1636042640559663,-0.4765862170951753,-0.06275700585138917,0.4416007102604156,0.0,61734.25
